scenario,strategy,replication,requested_tasks,completed_tasks,throughput,completion_rate,mean_delay,max_delay,mean_tardiness,urgent_deadline_violation_rate,normal_deadline_violation_rate,urgent_on_time_rate,idle_ratio,charging_wait,low_soc_stops,detour_distance_m,traction_energy,aux_energy,wpt_input_energy,battery_delivered_energy,wpt_loss,mean_efficiency,fleet_min_soc,opportunity_charging_energy,mandatory_charging_energy,pad_utilization,mean_queue,max_queue,pad_waiting_time,charging_contention_events,different_decision_rate_C4_vs_C3,deferred_charging_requests,charging_sessions,c1_start_soc,c1_target_soc,solver_computation_time_s,solver_calls,weight_id,phase,soc,next_task_energy,idle,deadline
stress_transition,C4,5031,1918,1594,66.41666666666667,83.10740354535974,96.94412044793307,593.4452937590466,95.33439615940766,59.312320916905435,41.810070108349265,40.68767908309456,0.4792893692505844,294.339220571486,0,10630.0,51.68999999999977,5.987083333333331,70.63815789770544,56.75036644139637,13.88779145630907,80.33953337738414,19.386111111111077,18.056756498629046,38.69360994276733,98.10855263570201,3.0,6,2060.3745440004022,670,42.08955223880597,202,1063,nan,nan,0.0,0,soc0.70_next_task_energy0.05_idle0.00_deadline0.25,local,0.7,0.05,0.0,0.25
stress_transition,C4,5032,1907,1615,67.29166666666667,84.68799160985841,115.12048242727914,594.0889316695598,113.19755329704732,73.09782608695652,49.902534113060426,26.902173913043477,0.4834654388580434,308.1665935390805,0,7790.0,51.28799999999982,5.945416666666663,69.63341881554615,55.9529687500671,13.680450065479068,80.35361425852497,19.294853341959342,13.735794397490588,42.217174352576514,96.71308168825854,3.0,6,2157.1661547735644,524,44.656488549618324,151,779,nan,nan,0.0,0,soc0.70_next_task_energy0.05_idle0.00_deadline0.25,local,0.7,0.05,0.0,0.25
stress_transition,C4,5033,1916,1588,66.16666666666667,82.88100208768267,106.78212996209729,595.634528994174,105.1174238129139,66.33663366336633,44.907407407407405,33.663366336633665,0.4731125428651212,310.94759134715264,0,9690.0,51.90999999999979,5.99986111111111,73.95127839597893,58.935588622596555,15.015689773382393,79.69515862460216,19.335127786514544,16.73633267467893,42.19925594791763,102.7101088833041,3.0,6,2176.6331394300682,631,44.849445324881145,211,969,nan,nan,0.0,0,soc0.70_next_task_energy0.05_idle0.00_deadline0.25,local,0.7,0.05,0.0,0.25
stress_transition,C4,5034,1861,1549,64.54166666666667,83.2348199892531,98.0566446408705,599.1288386902795,96.45143889659002,59.56284153005464,43.21070234113712,40.43715846994536,0.489825332614204,300.8548358664611,0,10460.0,50.62999999999977,5.842222222222223,71.02803236244117,57.02641595717742,14.00161640526375,80.2871965623144,19.34614261627315,18.31780354240416,38.708612414773256,98.65004494783499,3.0,6,2105.983851065228,683,42.313323572474374,191,1046,nan,nan,0.0,0,soc0.70_next_task_energy0.05_idle0.00_deadline0.25,local,0.7,0.05,0.0,0.25
stress_transition,C4,5035,1998,1632,68.0,81.68168168168168,146.52057837787447,596.7991872224052,144.316514482196,71.75925925925925,59.77011494252873,28.240740740740737,0.4515690845883868,334.17440532527263,0,7060.0,53.15599999999985,6.188888888888883,76.60918136745302,61.362210662072414,15.2469707053806,80.09772401528599,19.334684503968344,12.106803943431172,49.255406718641254,106.40164078812919,3.0,6,2339.220837276909,452,45.57522123893805,148,706,nan,nan,0.0,0,soc0.70_next_task_energy0.05_idle0.00_deadline0.25,local,0.7,0.05,0.0,0.25
stress_transition,C4,5036,1974,1609,67.04166666666667,81.5096251266464,111.91888291166262,605.5680437676914,110.15606543247559,62.334217506631305,46.149029430181585,37.6657824933687,0.4634064760700039,317.87689295589,0,9640.0,52.847999999999786,6.137499999999999,73.04313606071804,58.30577261053994,14.73736345017809,79.82375313413777,19.463419776567882,16.121614956748243,42.1841576537917,101.44880008433061,3.0,6,2225.13825069123,583,42.36706689536878,168,964,nan,nan,0.0,0,soc0.70_next_task_energy0.05_idle0.00_deadline0.25,local,0.7,0.05,0.0,0.25
stress_transition,C4,5037,1908,1557,64.875,81.60377358490565,93.53055108470568,603.4041649606539,92.05549849075545,57.21649484536082,39.60526315789473,42.78350515463917,0.48475066315929677,293.938106017569,0,11350.0,52.069999999999766,6.000972222222225,68.88566576771443,55.11963537559434,13.766030392120102,80.01611766584392,19.26932576936194,19.96031880318281,35.15931657241153,95.67453578849229,3.0,6,2057.5667421229828,724,43.0939226519337,215,1135,nan,nan,0.0,0,soc0.70_next_task_energy0.05_idle0.00_deadline0.25,local,0.7,0.05,0.0,0.25
stress_transition,C4,5038,1900,1585,66.04166666666667,83.42105263157895,93.02854548995292,607.0239578905313,91.50690560649937,60.22408963585435,39.66299416720675,39.77591036414566,0.480757269674574,307.57226214014486,0,10760.0,51.61999999999976,5.959722222222224,71.6983360840147,57.38812895663867,14.31020712737605,80.0410889443688,19.40241961599564,18.720748617958204,38.66738033868045,99.58102233890932,3.0,6,2153.0058349810147,682,45.60117302052786,198,1076,nan,nan,0.0,0,soc0.70_next_task_energy0.05_idle0.00_deadline0.25,local,0.7,0.05,0.0,0.25
stress_transition,C4,5039,1874,1526,63.583333333333336,81.43009605122732,98.64228919587515,598.8474279389688,97.11917092174042,62.24188790560472,39.153094462540714,37.75811209439528,0.489779550556273,286.1147813371315,0,11400.0,50.89599999999976,5.876944444444445,69.75110651963843,55.94918512372511,13.801921395913322,80.21261298266661,19.20572906316039,20.75486044566204,35.19432467806307,96.87653683283114,3.0,6,2002.8034693599204,775,41.935483870967744,227,1140,nan,nan,0.0,0,soc0.70_next_task_energy0.05_idle0.00_deadline0.25,local,0.7,0.05,0.0,0.25
stress_transition,C4,5040,1982,1630,67.91666666666667,82.2401614530777,133.3465723778123,599.5681860184669,131.30945138718576,72.57683215130024,54.39384220654265,27.423167848699766,0.46337373099845036,328.77584222095516,0,7360.0,53.28799999999984,6.1780555555555505,72.259639576781,57.84991235905531,14.40972721772569,80.05840147816635,19.25320993048209,12.134056375774126,45.71585598328119,100.36061052330696,3.0,6,2301.430895546686,437,42.79176201372998,150,736,nan,nan,0.0,0,soc0.70_next_task_energy0.05_idle0.00_deadline0.25,local,0.7,0.05,0.0,0.25
stress_transition,C4,5041,1992,1649,68.70833333333333,82.78112449799197,134.2019868047661,608.7629798002855,132.09343175308416,76.48514851485149,55.66750629722922,23.51485148514851,0.4536220965602005,342.82405291428745,0,6810.0,52.889999999999816,6.16291666666666,76.17446333365896,60.566590633050644,15.607872700608326,79.51036079868025,19.21084558931207,11.331650331343631,49.23494030170701,105.79786574119304,3.0,6,2399.768370400013,443,41.08352144469526,128,681,nan,nan,0.0,0,soc0.70_next_task_energy0.05_idle0.00_deadline0.25,local,0.7,0.05,0.0,0.25
stress_transition,C4,5042,1872,1598,66.58333333333333,85.36324786324786,93.76937651894036,611.3386999542304,92.09533531834384,59.72972972972973,43.94141145139814,40.27027027027027,0.4912392864300242,308.02119068413873,0,9510.0,49.8339999999998,5.800694444444441,69.21539963926782,55.240380701040834,13.975018938226981,79.80937911062993,19.282465638221783,16.542124207283823,38.698256493757015,96.13249949898308,3.0,6,2156.148334788971,621,42.99516908212561,203,951,nan,nan,0.0,0,soc0.70_next_task_energy0.05_idle0.00_deadline0.25,local,0.7,0.05,0.0,0.25
stress_transition,C4,5043,1878,1538,64.08333333333333,81.89563365282216,87.0420817141253,601.7082274588198,85.57021678996601,61.442786069651746,37.398373983739845,38.55721393034826,0.4904317110092948,287.8538856185344,0,10920.0,51.09999999999975,5.896111111111114,69.02241765131542,55.26211194791049,13.760305703404946,80.06400504120462,19.368333333333304,20.085533413877066,35.17657853403343,95.86446896016034,3.0,6,2014.9771993297406,751,48.73501997336884,209,1092,nan,nan,0.0,0,soc0.70_next_task_energy0.05_idle0.00_deadline0.25,local,0.7,0.05,0.0,0.25
stress_transition,C4,5044,1889,1526,63.583333333333336,80.78348332451031,92.1401407682352,613.6684371997451,90.75122990111714,55.376344086021504,36.84904416611734,44.623655913978496,0.48495365598206125,299.2733567973222,0,11890.0,51.69999999999973,5.951527777777782,70.68335738504109,56.28459876002863,14.398758625012473,79.62920953715236,19.353749447788886,21.11963522485456,35.164963535174074,98.171329701446,3.0,6,2094.9134975812563,789,44.61343472750317,220,1189,nan,nan,0.0,0,soc0.70_next_task_energy0.05_idle0.00_deadline0.25,local,0.7,0.05,0.0,0.25
stress_transition,C4,5045,1857,1583,65.95833333333333,85.24501884760366,76.90037739397916,600.4437278588438,75.47679243626071,56.4516129032258,36.83501683501683,43.54838709677419,0.49590877642815556,284.9963071279564,0,11140.0,50.16599999999976,5.805000000000001,68.3619766802096,54.54110011416442,13.820876566045165,79.7828014384402,19.25055555555552,19.3693165654784,35.17178354868602,94.94718983362444,3.0,6,1994.9741498956953,727,42.36588720770289,232,1114,nan,nan,0.0,0,soc0.70_next_task_energy0.05_idle0.00_deadline0.25,local,0.7,0.05,0.0,0.25
stress_transition,C4,5046,1968,1652,68.83333333333333,83.94308943089432,129.5021340768336,593.966862561307,127.33896200290768,71.80851063829788,56.40703517587939,28.191489361702125,0.45775936453591864,330.84793142797633,0,7180.0,52.58399999999984,6.11166666666666,76.48928027389698,61.29736086142087,15.191919412476109,80.13849867840818,19.303888888888842,12.081229743005185,49.21613111841569,106.23511149152358,3.0,6,2315.935519995834,442,43.21266968325792,145,718,nan,nan,0.0,0,soc0.70_next_task_energy0.05_idle0.00_deadline0.25,local,0.7,0.05,0.0,0.25
stress_transition,C4,5047,1951,1633,68.04166666666667,83.70066632496156,126.50680546492148,604.5822362463467,124.4213406400233,72.66009852216749,55.85760517799353,27.339901477832512,0.4699398119793928,331.10098159707763,0,6980.0,52.12599999999985,6.058611111111106,72.05033476238606,57.51595358703646,14.534381175349605,79.8274619774046,19.28611111111108,11.799536871944273,45.71641671509219,100.06990939220285,3.0,6,2317.7068711795437,448,37.94642857142857,121,698,nan,nan,0.0,0,soc0.70_next_task_energy0.05_idle0.00_deadline0.25,local,0.7,0.05,0.0,0.25
stress_transition,C4,5048,1865,1611,67.125,86.38069705093834,89.57610340621603,593.7989168484492,87.74154184504573,65.05681818181819,47.12491738268341,34.94318181818182,0.48798070549843464,307.3119217529168,0,8540.0,50.27799999999978,5.822777777777778,71.55772442878896,57.46832276195743,14.089401666831538,80.3104391883609,19.356907001336634,15.239010868755212,42.22931189320222,99.38572837331803,3.0,6,2151.1834522704175,547,43.327239488117,154,854,nan,nan,0.0,0,soc0.70_next_task_energy0.05_idle0.00_deadline0.25,local,0.7,0.05,0.0,0.25
stress_transition,C4,5049,1935,1611,67.125,83.25581395348837,105.94314947074274,598.7248005989411,104.09653449061238,68.56368563685638,48.275862068965516,31.43631436314363,0.47365230950105436,314.5108182562617,0,8690.0,52.347999999999814,6.054027777777774,71.77923601146861,57.32090841653611,14.458327594932506,79.85722835971339,19.368333333333258,15.090281688217349,42.23062672831876,99.69338334926196,3.0,6,2201.575727793832,548,45.07299270072993,173,869,nan,nan,0.0,0,soc0.70_next_task_energy0.05_idle0.00_deadline0.25,local,0.7,0.05,0.0,0.25
stress_transition,C4,5050,1944,1655,68.95833333333333,85.13374485596708,113.03012204599956,592.8912182515372,111.08391763619703,71.2082262210797,51.254019292604504,28.79177377892031,0.46766329595444944,320.55121289791333,0,7870.0,52.01799999999982,6.042361111111108,73.89769883895747,59.06348863986117,14.834210199096296,79.9260187635559,19.282777777777728,13.326425551380062,45.73706308848111,102.63569283188536,3.0,6,2243.8584902853936,467,39.61456102783726,151,787,nan,nan,0.0,0,soc0.70_next_task_energy0.05_idle0.00_deadline0.25,local,0.7,0.05,0.0,0.25
stress_transition,C4,5051,1934,1603,66.79166666666667,82.8852119958635,136.06891419070953,601.0202739397965,133.9737423709304,72.77227722772277,56.928104575163395,27.22772277227723,0.46197102924920574,339.03557839453623,0,7210.0,51.83799999999982,6.017361111111107,77.76660125840027,62.14892622515498,15.617675033245296,79.91724624642987,19.400555555555542,12.961215190641298,49.18771103451369,108.00916841444483,3.0,6,2373.249048761754,464,42.672413793103445,135,721,nan,nan,0.0,0,soc0.70_next_task_energy0.05_idle0.00_deadline0.25,local,0.7,0.05,0.0,0.25
stress_transition,C4,5052,1841,1521,63.375,82.61814231395981,71.26867404426247,602.1285433513063,70.01989110693883,55.013550135501355,32.13315217391305,44.986449864498645,0.502038092189096,280.0177896283259,0,12210.0,50.13999999999973,5.783194444444449,66.87280153669558,53.642817809256194,13.229983727439405,80.21619638564177,19.275092065273427,22.017165600747212,31.625652208508978,92.87889102318832,3.0,6,1960.1245273982813,807,45.84882280049566,231,1221,nan,nan,0.0,0,soc0.70_next_task_energy0.05_idle0.00_deadline0.25,local,0.7,0.05,0.0,0.25
stress_transition,C4,5053,1841,1506,62.75,81.80336773492667,73.99345633164047,608.6598356594453,72.75244120567498,57.486631016042786,30.67484662576687,42.513368983957214,0.5008548786157226,279.60334737380805,0,11840.0,50.365999999999744,5.798888888888893,67.46914117767575,54.172449762916806,13.296691414758971,80.2921881282838,19.516081667979037,22.51409627205274,31.658353490864073,93.70714052454969,3.0,6,1957.2234316166566,838,45.58472553699284,192,1184,nan,nan,0.0,0,soc0.70_next_task_energy0.05_idle0.00_deadline0.25,local,0.7,0.05,0.0,0.25
stress_transition,C4,5054,1926,1615,67.29166666666667,83.85254413291796,116.9873643660302,600.9405005790678,114.99505297409581,72.25274725274726,51.92061459667093,27.747252747252748,0.4683200836202027,319.84036752821044,0,8090.0,51.44599999999981,5.980138888888884,75.36667785541785,59.973921848131695,15.392756007286149,79.57617816614479,19.355451659289088,14.236465901513437,45.73745594661826,104.67594146585814,3.0,6,2238.8825726974733,514,49.221789883268485,166,809,nan,nan,0.0,0,soc0.70_next_task_energy0.05_idle0.00_deadline0.25,local,0.7,0.05,0.0,0.25
stress_transition,C4,5055,1954,1626,67.75,83.21392016376663,135.70994004021796,609.9579953735818,133.5805129393893,76.20320855614973,55.949367088607595,23.796791443850267,0.4684177691195354,332.8774089019629,0,7200.0,52.58799999999984,6.094444444444439,72.51744436375411,57.863443165717484,14.654001198036639,79.79244673249816,19.257777777777736,12.135769261779387,45.72767390393808,100.71867272743624,3.0,6,2330.1418623137406,427,40.04683840749414,163,720,nan,nan,0.0,0,soc0.70_next_task_energy0.05_idle0.00_deadline0.25,local,0.7,0.05,0.0,0.25
stress_transition,C4,5056,1965,1627,67.79166666666667,82.79898218829517,128.95575791071684,606.0758992169896,126.9225763655777,77.35368956743002,52.2264631043257,22.646310432569976,0.46540112433944253,329.3511749053815,0,7470.0,52.59599999999981,6.108749999999995,72.93783333292099,58.56430470042246,14.37352863249853,80.29345269019537,19.494274310944473,12.85634770508355,45.707956995338904,101.30254629572362,3.0,6,2305.458224337671,480,44.375,139,747,nan,nan,0.0,0,soc0.70_next_task_energy0.05_idle0.00_deadline0.25,local,0.7,0.05,0.0,0.25
primary,C4,5007,2171,1704,71.0,78.48917549516352,200.3702939875858,500.46555619570523,197.45121126360334,86.80555555555556,74.00805060379528,13.194444444444445,0.321156797184976,202.21838107159758,0,3050.0,53.141999999999825,6.404166666666668,76.16026361609039,61.16297205535817,14.997291560732211,80.3082462577457,19.435555555555602,4.924510671285516,56.23846138407265,105.77814391123664,2.5,5,1213.3102864295859,145,13.10344827586207,60,305,nan,nan,0.0,0,soc0.75_next_task_energy0.00_idle0.00_deadline0.25,local,0.75,0.0,0.0,0.25
primary,C4,5008,2192,1714,71.41666666666667,78.19343065693431,199.64193108399465,522.0683313389146,196.6587969063483,88.46153846153845,77.20417633410672,11.538461538461538,0.3267418039327628,213.94040529473287,0,2950.0,52.92199999999984,6.415138888888892,71.6475407010465,57.14468168259494,14.502859018451545,79.75805048359501,19.38095152717621,4.375710002205027,52.76897168038992,99.51047319589789,2.5,5,1283.6424317683968,128,11.71875,54,295,nan,nan,0.0,0,soc0.75_next_task_energy0.00_idle0.00_deadline0.25,local,0.75,0.0,0.0,0.25
primary,C4,5009,2193,1764,73.5,80.43775649794802,189.94562093363155,507.3657586756996,186.7236169353408,94.6236559139785,82.98611111111111,5.376344086021505,0.3239814085316143,203.43048584736243,0,1370.0,52.801999999999836,6.408055555555562,72.74003151434262,58.202557430998155,14.537474083344463,80.0144792617006,19.360555555555596,1.9935518722207575,56.20900555877739,101.0278215476981,2.5,5,1220.5829150841748,60,6.666666666666667,21,137,nan,nan,0.0,0,soc0.75_next_task_energy0.00_idle0.00_deadline0.25,local,0.75,0.0,0.0,0.25
primary,C4,5010,2176,1688,70.33333333333333,77.57352941176471,200.0244483219391,515.7905507534007,197.3554404142208,82.6603325415677,67.12250712250713,17.339667458432302,0.32291851237866054,208.25545377628353,0,4640.0,53.07599999999981,6.405833333333342,74.89920265241865,59.75054625208825,15.148656400330392,79.77460925634938,19.339719459263787,7.020520151859913,52.730026100228336,104.02667035058147,2.5,5,1249.5327226577008,195,15.897435897435896,87,464,nan,nan,0.0,0,soc0.75_next_task_energy0.00_idle0.00_deadline0.25,local,0.75,0.0,0.0,0.25
primary,C4,5011,2063,1761,73.375,85.36112457586039,148.53918534062387,490.40484432775065,145.67414536322553,85.04901960784314,71.72205438066466,14.950980392156863,0.3677947021711812,197.2658926773708,0,3120.0,49.51199999999981,6.017083333333338,66.8126886620497,53.6639754599505,13.148713202099188,80.32003581144939,19.35000000000002,4.434477410106828,49.22949804984367,92.79540091951345,2.5,5,1183.595356064225,104,11.538461538461538,75,312,nan,nan,0.0,0,soc0.75_next_task_energy0.00_idle0.00_deadline0.25,local,0.75,0.0,0.0,0.25
primary,C4,5012,2180,1700,70.83333333333333,77.98165137614679,194.84547184450992,528.3576262902868,192.06733825925602,86.10478359908885,67.94945433658816,13.895216400911162,0.3261845728939466,213.86601153667516,0,3740.0,52.923999999999815,6.400277777777785,73.08826450981509,58.45468395979998,14.633580550015104,79.97820765322736,19.476024922883532,5.7416446515470305,52.71303930825295,101.51147848585428,2.5,5,1283.196069220051,173,17.91907514450867,83,374,nan,nan,0.0,0,soc0.75_next_task_energy0.00_idle0.00_deadline0.25,local,0.75,0.0,0.0,0.25
primary,C4,5013,2070,1743,72.625,84.20289855072464,153.67072687510571,498.2972665769958,150.69654353482284,88.83610451306413,73.6810187992723,11.163895486935866,0.35753816939350763,196.87409874256554,0,2650.0,50.20199999999983,6.073750000000002,70.54351082200472,56.57955140032809,13.96395942167662,80.20518222163557,19.360555555555546,3.8503709433055646,52.72918045702254,97.97709836389544,2.5,5,1181.2445924553936,131,11.450381679389313,57,265,nan,nan,0.0,0,soc0.75_next_task_energy0.00_idle0.00_deadline0.25,local,0.75,0.0,0.0,0.25
