scenario,strategy,replication,requested_tasks,completed_tasks,throughput,completion_rate,mean_delay,max_delay,mean_tardiness,urgent_deadline_violation_rate,normal_deadline_violation_rate,urgent_on_time_rate,idle_ratio,charging_wait,low_soc_stops,detour_distance_m,traction_energy,aux_energy,wpt_input_energy,battery_delivered_energy,wpt_loss,mean_efficiency,fleet_min_soc,opportunity_charging_energy,mandatory_charging_energy,pad_utilization,mean_queue,max_queue,pad_waiting_time,charging_contention_events,different_decision_rate_C4_vs_C3,deferred_charging_requests,charging_sessions,c1_start_soc,c1_target_soc,solver_computation_time_s,solver_calls,weight_id,phase
stress_strongly_constrained,C1,5007,2548,1759,73.29166666666667,69.03453689167975,306.09010289822044,809.6554296317421,303.1593786880628,97.21115537848605,89.39393939393939,2.788844621513944,0.37763649784414005,567.6777221915489,0,410.0,76.87400000000002,8.523472222222233,103.68137724177535,82.76053019568127,20.920847046094075,79.82198191936763,29.272777777777748,0.0,82.76053019568127,144.0019128357991,0,0,4541.42177753239,0,0,0,41,0.3,0.7,0.0,0,reference,reference
stress_strongly_constrained,C1,5008,2556,1769,73.70833333333333,69.20970266040689,293.84400188851373,808.0469724157866,291.0059663625964,95.01845018450184,87.8351539225422,4.981549815498155,0.37604021870151527,557.2909855294272,0,410.0,76.61000000000003,8.515138888888899,103.80083402792722,82.81258585755192,20.98824817037528,79.78027020021005,29.187222222222193,0.0,82.81258585755192,144.1678250387878,0,0,4458.3278842354175,0,0,0,41,0.3,0.7,0.0,0,reference,reference
stress_strongly_constrained,C1,5009,2573,1762,73.41666666666667,68.48037310532452,312.3057567522432,831.7509675889776,309.3538521694504,97.63636363636363,91.69550173010381,2.3636363636363638,0.368635685210966,589.8001196262884,0,420.0,77.23400000000001,8.579722222222234,106.36584531848358,84.79734195454112,21.568503363942458,79.72234103968108,29.204999999999988,0.0,84.79734195454112,147.73034072011617,0,0,4718.400957010307,0,0,0,42,0.3,0.7,0.0,0,reference,reference
stress_strongly_constrained,C1,5010,2496,1782,74.25,71.39423076923077,276.3564274551418,743.1830632338257,273.40867698888155,96.37096774193549,89.3,3.6290322580645165,0.39176879862486796,543.8391198923383,0,400.0,74.668,8.30527777777779,100.74117199207606,80.79411488939284,19.9470571026832,80.19969719604593,29.137222222222174,0.0,80.79411488939284,139.91829443343894,0,0,4350.7129591387065,0,0,0,40,0.3,0.7,0.0,0,reference,reference
stress_strongly_constrained,C1,5011,2403,1764,73.5,73.40823970037454,261.083792047895,678.2153896969052,258.15112584241894,96.55172413793103,87.31304796286746,3.4482758620689653,0.4163701025975649,550.3227068947284,0,380.0,71.69399999999997,7.982500000000012,95.87082090380261,76.76804362221908,19.10277728158352,80.07446154993147,29.187222222222175,0.0,76.76804362221908,133.15391792194805,0,0,4402.581655157827,0,0,0,38,0.3,0.7,0.0,0,reference,reference
stress_strongly_constrained,C1,5012,2528,1739,72.45833333333333,68.78955696202532,307.5125845719357,809.1839201080535,304.6810354506643,95.67779960707269,85.33927686973749,4.322200392927308,0.3859800891608607,568.3631722676764,0,400.0,75.85600000000001,8.427777777777788,100.87546864334422,80.78563708501107,20.089831558333145,80.08452220493483,29.187222222222225,0.0,80.78563708501107,140.10481756020025,0,0,4546.90537814141,0,0,0,40,0.3,0.7,0.0,0,reference,reference
stress_strongly_constrained,C1,5013,2403,1723,71.79166666666667,71.70203911776946,267.82178609325547,715.329981171477,264.9882293445191,95.04132231404958,86.50338718082334,4.958677685950414,0.4123157958478112,555.9485444595646,0,390.0,72.26400000000001,8.022083333333345,98.20610159166078,78.63996611999559,19.56613547166518,80.07645639675135,29.222777777777736,0.0,78.63996611999559,136.39736332175104,0,0,4447.588355676517,0,0,0,39,0.3,0.7,0.0,0,reference,reference
stress_strongly_constrained,C1,5014,2488,1778,74.08333333333333,71.46302250803859,271.1381452683426,738.7957399955604,268.3247082023719,96.7280163599182,82.59129564782391,3.2719836400818,0.39756985675017087,549.2813779625704,0,390.0,74.898,8.311250000000012,98.19976251190154,78.66961363355375,19.53014887834779,80.11181658817068,29.137222222222203,0.0,78.66961363355375,136.3885590443077,0,0,4394.251023700564,0,0,0,39,0.3,0.7,0.0,0,reference,reference
stress_strongly_constrained,C1,5015,2536,1788,74.5,70.50473186119874,281.6721158382128,779.8054425444786,278.7281813863726,95.08196721311475,88.427734375,4.918032786885246,0.3804455107290473,560.4520052058598,0,410.0,75.87000000000002,8.438750000000011,103.26338582006876,82.75074134035617,20.512644479712584,80.1356072950631,29.137222222222224,0.0,82.75074134035617,143.42136919453998,0,0,4483.6160416468765,0,0,0,41,0.3,0.7,0.0,0,reference,reference
stress_strongly_constrained,C1,5016,2533,1796,74.83333333333333,70.90406632451638,270.8350024390091,757.6486399457962,268.02890287125314,95.77205882352942,86.42533936651584,4.227941176470589,0.3886537334237388,540.6368212457011,0,390.0,75.872,8.4351388888889,98.83544954792646,78.6930731562564,20.14237639167003,79.620291622286,29.16944444444443,0.0,78.6930731562564,137.27145770545337,0,0,4325.094569965608,0,0,0,39,0.3,0.7,0.0,0,reference,reference
stress_strongly_constrained,C1,5017,2627,1801,75.04166666666667,68.55728968405025,304.47448033888173,838.6213526351273,301.5430017464542,98.22064056939502,89.73365617433414,1.7793594306049825,0.35970698922818845,572.3777929304786,0,420.0,78.45,8.731666666666678,106.10877420456346,84.86476809030103,21.24400611426244,79.97902975176507,29.154999999999976,0.0,84.86476809030103,147.37329750633813,0,0,4579.022343443828,0,0,0,42,0.3,0.7,0.0,0,reference,reference
stress_strongly_constrained,C1,5018,2577,1735,72.29166666666667,67.32634846720993,332.9886122069427,846.6096887950613,330.081476320726,96.40718562874252,88.19845857418112,3.592814371257485,0.3729854736363353,593.0836982959561,0,410.0,77.26799999999999,8.587083333333345,103.46036718547089,82.73919890197308,20.721168283497796,79.97187826875631,29.24055555555554,0.0,82.73919890197308,143.69495442426506,0,0,4744.66958636765,0,0,0,41,0.3,0.7,0.0,0,reference,reference
stress_strongly_constrained,C1,5019,2537,1762,73.41666666666667,69.45210878990935,311.754740142501,787.9889906237117,308.8778220958174,94.46640316205533,88.82323978335795,5.533596837944664,0.3844255296850643,557.3984626706304,0,400.0,75.99800000000003,8.448888888888899,100.87089490140296,80.729199150624,20.141695750778965,80.03220277715725,29.222777777777758,0.0,80.729199150624,140.09846514083745,0,0,4459.187701365043,0,0,0,40,0.3,0.7,0.0,0,reference,reference
stress_strongly_constrained,C1,5020,2439,1749,72.875,71.70971709717097,264.0516591606757,723.5256598925029,261.3147368275001,91.96787148594377,83.66821226172077,8.032128514056225,0.4055739952184817,545.4253840066614,0,390.0,73.50800000000001,8.153472222222234,98.48937875415453,78.77348195400712,19.715896800147405,79.98170254544759,29.222777777777747,0.0,78.77348195400712,136.79080382521462,0,0,4363.403072053293,0,0,0,39,0.3,0.7,0.0,0,reference,reference
stress_strongly_constrained,C1,5021,2465,1763,73.45833333333333,71.5212981744422,265.29136907347976,735.1468800739111,262.36566533020914,97.10982658959537,90.8016443987667,2.8901734104046244,0.40102602989009845,551.2952152739606,0,390.0,74.23600000000002,8.236527777777788,98.50900678330328,78.83468921182863,19.67431757147464,80.02789976884699,29.272777777777755,0.0,78.83468921182863,136.81806497681012,0,0,4410.361722191685,0,0,0,39,0.3,0.7,0.0,0,reference,reference
stress_strongly_constrained,C1,5022,2489,1747,72.79166666666667,70.18883085576537,276.7437139452217,761.0033595597672,273.87182812800603,95.850622406639,86.19830592924764,4.149377593360995,0.3927365198096593,562.7734196431248,0,400.0,74.62599999999998,8.293611111111126,100.88376458963623,80.77705921100699,20.10670537862924,80.06943390701461,29.18722222222222,0.0,80.77705921100699,140.11633970782808,0,0,4502.187357144999,0,0,0,40,0.3,0.7,0.0,0,reference,reference
stress_strongly_constrained,C1,5023,2469,1765,73.54166666666667,71.48643175374646,266.9162822316661,747.0704509347696,263.89567522782227,99.19028340080972,91.24050632911393,0.8097165991902834,0.39554026995100955,559.4252158223061,0,400.0,74.77,8.278611111111122,101.2688045082185,80.74745267350977,20.52135183470871,79.73576173396684,29.219444444444438,0.0,80.74745267350977,140.65111737252562,0,0,4475.401726578448,0,0,0,40,0.3,0.7,0.0,0,reference,reference
stress_strongly_constrained,C1,5024,2497,1749,72.875,70.04405286343612,294.5314746865535,777.2756493366285,291.6874665505089,95.73643410852713,86.62291771832408,4.263565891472868,0.3907797850770182,563.1141474973327,0,400.0,74.89000000000001,8.321944444444455,101.21084379563752,80.8147391916694,20.3961046039681,79.8479057786027,29.30499999999997,0.0,80.8147391916694,140.57061638282988,0,0,4504.913179978661,0,0,0,40,0.3,0.7,0.0,0,reference,reference
stress_strongly_constrained,C1,5025,2538,1781,74.20833333333333,70.17336485421592,286.1144798245541,775.7563688601156,283.29629215173964,95.68788501026694,84.25158459288153,4.312114989733059,0.3844305241410122,543.5835852746623,0,400.0,75.84000000000002,8.439166666666678,100.76801809477696,80.72851301825126,20.0395050765257,80.11322892380633,29.187222222222204,0.0,80.72851301825126,139.95558068719023,0,0,4348.668682197296,0,0,0,40,0.3,0.7,0.0,0,reference,reference
stress_strongly_constrained,C1,5026,2513,1834,76.41666666666667,72.98050139275766,251.32606585431859,716.8174543966073,248.35811994036163,97.4155069582505,87.96019900497512,2.584493041749503,0.39244058778847946,518.0255746461753,0,390.0,75.256,8.367361111111123,98.65422143383586,78.79484563276446,19.85937580107138,79.8697151399746,29.137222222222192,0.0,78.79484563276446,137.0197519914387,0,0,4144.204597169402,0,0,0,39,0.3,0.7,0.0,0,reference,reference
stress_strongly_constrained,C1,5027,2516,1755,73.125,69.75357710651828,309.4615169062136,787.5996992976068,306.5154079369598,97.26027397260275,89.97506234413966,2.73972602739726,0.38418645495488235,577.6130849943577,0,410.0,75.406,8.381527777777787,103.10860194598777,82.78979893244461,20.318803013543157,80.29378477637886,29.16944444444443,0.0,82.78979893244461,143.20639159164972,0,0,4620.9046799548605,0,0,0,41,0.3,0.7,0.0,0,reference,reference
stress_strongly_constrained,C1,5028,2586,1795,74.79166666666667,69.4122196442382,293.18874174886264,803.6553799234629,290.36124858956146,95.86614173228347,83.92685274302214,4.133858267716536,0.3765152768463733,555.0371677215549,0,400.0,77.70800000000003,8.6288888888889,100.52720053648899,80.68852706147243,19.838673475016567,80.26536761280288,29.322777777777752,0.0,80.68852706147243,139.6211118562347,0,0,4440.297341772438,0,0,0,40,0.3,0.7,0.0,0,reference,reference
stress_strongly_constrained,C1,5029,2624,1701,70.875,64.82469512195121,375.6141415719191,911.0840634671811,372.6629469671106,96.67359667359668,87.49416705552963,3.3264033264033266,0.36037378556551775,620.7874042308101,0,420.0,79.15599999999998,8.776944444444457,106.02469951426178,84.83991006402401,21.184789450237766,80.0190054324199,29.237222222222194,0.0,84.83991006402401,147.25652710314137,0,0,4966.299233846481,0,0,0,42,0.3,0.7,0.0,0,reference,reference
stress_strongly_constrained,C1,5030,2538,1772,73.83333333333333,69.81875492513791,304.949968093181,782.3590339579265,302.01259872780366,96.91119691119691,89.45544554455445,3.088803088803089,0.38028677647311526,566.1644992811199,0,410.0,76.286,8.4701388888889,103.15481675148563,82.7707236638095,20.38409308767612,80.2393201504257,29.15166666666666,0.0,82.7707236638095,143.2705788215078,0,0,4529.31599424896,0,0,0,41,0.3,0.7,0.0,0,reference,reference
stress_strongly_constrained,C1,5031,2552,1797,74.875,70.4153605015674,283.76072142258744,770.190001054249,280.7921357972931,97.39999999999999,89.32748538011695,2.6,0.3821552368027331,547.5013161364802,0,400.0,76.432,8.49777777777779,100.67858360162575,80.68122091081403,19.997362690811716,80.13742150968362,29.29055555555552,0.0,80.68122091081403,139.8313661133691,0,0,4380.010529091843,0,0,0,40,0.3,0.7,0.0,0,reference,reference
stress_strongly_constrained,C1,5032,2537,1738,72.41666666666667,68.50610957824202,318.48585923047045,807.2514498454991,315.4856337816533,98.78542510121457,89.1825746451297,1.214574898785425,0.38418327413455267,600.3966114447783,0,400.0,76.326,8.471666666666678,101.01043409849767,80.85265336779183,20.157780730705852,80.04386288346261,29.24055555555552,0.0,80.85265336779183,140.29226958124673,0,0,4803.172891558225,0,0,0,40,0.3,0.7,0.0,0,reference,reference
stress_strongly_constrained,C1,5033,2498,1779,74.125,71.21697357886309,275.59990834261964,757.3271722465904,272.76056367124477,96.1612284069098,86.94992412746586,3.8387715930902107,0.3911189988629691,550.9363166299541,0,400.0,75.20400000000002,8.345000000000011,100.9154566549298,80.74571758520328,20.169739069726514,80.0132311359449,29.187222222222204,0.0,80.74571758520328,140.16035646518026,0,0,4407.490533039633,0,0,0,40,0.3,0.7,0.0,0,reference,reference
stress_strongly_constrained,C1,5034,2437,1757,73.20833333333333,72.09684037751333,263.48960773090477,721.5118533919141,260.6131040431804,94.25051334702259,87.94871794871794,5.749486652977413,0.4058145798080469,542.5542292111171,0,390.0,73.45200000000003,8.147083333333345,98.55080203056498,78.7549118169133,19.795890213651667,79.91300952831202,29.263416138614073,0.0,78.7549118169133,136.87611393134023,0,0,4340.433833688936,0,0,0,39,0.3,0.7,0.0,0,reference,reference
stress_strongly_constrained,C1,5035,2581,1729,72.04166666666667,66.98953893839598,350.0885106234179,858.5617071651654,347.18920407747606,96.21928166351607,88.93762183235867,3.780718336483932,0.36834611040932086,598.0150912911074,0,420.0,77.44600000000001,8.604444444444455,105.73264040423122,84.76134677200096,20.97129363223024,80.16573354069854,29.272777777777726,0.0,84.76134677200096,146.85088945032115,0,0,4784.120730328858,0,0,0,42,0.3,0.7,0.0,0,reference,reference
stress_strongly_constrained,C1,5036,2616,1829,76.20833333333333,69.91590214067278,294.29416306967863,804.8286852062316,291.09655077421394,99.8,97.2117202268431,0.2,0.36632205229479226,552.5374230757783,0,410.0,78.04200000000002,8.689583333333344,103.39849787819963,82.74361068948237,20.654887188717282,80.02399685433717,29.13722222222218,0.0,82.74361068948237,143.60902483083288,0,0,4420.299384606226,0,0,0,41,0.3,0.7,0.0,0,reference,reference
stress_strongly_constrained,C1,5037,2539,1795,74.79166666666667,70.69712485230406,270.11641882135615,765.3824157845888,267.36760429878547,95.97701149425288,83.73822508676253,4.022988505747127,0.38416982443440234,536.3746469584815,0,400.0,76.50600000000001,8.486666666666679,100.81818112578425,80.77951648309944,20.038664642684804,80.12395738653143,29.204999999999988,0.0,80.77951648309944,140.02525156358928,0,0,4290.9971756678515,0,0,0,40,0.3,0.7,0.0,0,reference,reference
stress_strongly_constrained,C1,5038,2475,1817,75.70833333333333,73.41414141414141,246.91477240081622,695.1078624539616,243.92436333044333,97.82608695652173,88.6848635235732,2.1739130434782608,0.39957109452949896,520.0231221179196,0,390.0,74.54400000000001,8.27041666666668,98.34704955100858,78.59602118774158,19.751028363267025,79.91700975937977,29.290555555555507,0.0,78.59602118774158,136.59312437640082,0,0,4160.184976943357,0,0,0,39,0.3,0.7,0.0,0,reference,reference
stress_strongly_constrained,C1,5039,2479,1773,73.875,71.52077450584913,265.9164350258801,748.8567692003267,262.9682457718646,95.91397849462365,88.87785501489573,4.086021505376344,0.3942488431687584,554.3567149254669,0,400.0,74.674,8.284444444444453,101.01266633479514,80.8241338626598,20.18853247213533,80.01386043486595,29.20499999999996,0.0,80.8241338626598,140.29536990943768,0,0,4434.853719403736,0,0,0,40,0.3,0.7,0.0,0,reference,reference
stress_strongly_constrained,C1,5040,2555,1768,73.66666666666667,69.1976516634051,309.63362308293534,794.4182314103093,306.7294201025886,97.79816513761467,89.60199004975125,2.2018348623853212,0.37659513204688766,564.4741973379666,0,410.0,76.67600000000002,8.518472222222233,103.58120394099268,82.77584134833916,20.805362592653545,79.91395948196764,29.172777777777746,0.0,82.77584134833916,143.86278325137874,0,0,4515.793578703732,0,0,0,41,0.3,0.7,0.0,0,reference,reference
stress_strongly_constrained,C1,5041,2583,1806,75.25,69.91869918699187,293.4944040770108,801.657087522383,290.5921206999022,97.18574108818011,89.02439024390245,2.8142589118198873,0.37244376896631914,552.8868930992768,0,410.0,77.32000000000001,8.598194444444454,103.17238907540016,82.80759318660668,20.36479588879347,80.26138963021343,29.17277777777772,0.0,82.80759318660668,143.29498482694467,0,0,4423.095144794214,0,0,0,41,0.3,0.7,0.0,0,reference,reference
stress_strongly_constrained,C1,5042,2483,1780,74.16666666666667,71.68747482883609,279.11307649714627,746.8626104980215,276.2855316636224,95.88477366255144,83.57536304456686,4.11522633744856,0.3979945352467615,551.0405275093311,0,390.0,74.04400000000001,8.245694444444453,98.45514769786534,78.79278224510834,19.662365452757015,80.02911385284193,29.16093353323103,0.0,78.79278224510834,136.74326069147966,0,0,4408.324220074648,0,0,0,39,0.3,0.7,0.0,0,reference,reference
stress_strongly_constrained,C1,5043,2524,1802,75.08333333333333,71.3946117274168,268.9207995451369,754.2679594456116,265.8179382448831,99.22779922779922,95.06480558325025,0.7722007722007722,0.38647719656253804,551.1517843031208,0,400.0,75.89200000000002,8.425277777777787,100.98913477997809,80.76698306106954,20.222151718908545,79.97591348518242,29.228697306519276,0.0,80.76698306106954,140.262687194414,0,0,4409.214274424967,0,0,0,40,0.3,0.7,0.0,0,reference,reference
stress_strongly_constrained,C1,5044,2510,1736,72.33333333333333,69.16334661354581,288.9669743401624,779.6602128108008,286.13530055398326,94.61697722567288,85.002466699556,5.383022774327122,0.3937460950075189,555.8576686867025,0,390.0,75.458,8.3776388888889,98.20224927566912,78.7582838970186,19.443965378650514,80.20008144205714,29.241609185703165,0.0,78.7582838970186,136.39201288287381,0,0,4446.861349493623,0,0,0,39,0.3,0.7,0.0,0,reference,reference
stress_strongly_constrained,C1,5045,2446,1786,74.41666666666667,73.01717089125103,246.93567753502188,688.2405952064473,244.00624477780042,96.64570230607966,86.43981716607415,3.3542976939203357,0.4084774684572704,521.1439509278993,0,380.0,73.384,8.153611111111124,96.11697816861223,76.61067293347426,19.506305235137976,79.70566115705465,29.19926067424744,0.0,76.61067293347426,133.4958030119614,0,0,4169.151607423195,0,0,0,38,0.3,0.7,0.0,0,reference,reference
