scenario,strategy,replication,requested_tasks,completed_tasks,throughput,completion_rate,mean_delay,max_delay,mean_tardiness,urgent_deadline_violation_rate,normal_deadline_violation_rate,urgent_on_time_rate,idle_ratio,charging_wait,low_soc_stops,detour_distance_m,traction_energy,aux_energy,wpt_input_energy,battery_delivered_energy,wpt_loss,mean_efficiency,fleet_min_soc,opportunity_charging_energy,mandatory_charging_energy,pad_utilization,mean_queue,max_queue,pad_waiting_time,charging_contention_events,different_decision_rate_C4_vs_C3,deferred_charging_requests,charging_sessions,c1_start_soc,c1_target_soc,solver_computation_time_s,solver_calls,weight_id,phase,soc,next_task_energy,idle,deadline
stress_transition,C4,5030,1960,1613,67.20833333333333,82.29591836734694,117.97369924467222,595.8885606356642,116.08867466272012,69.17293233082707,50.416399743754006,30.82706766917293,0.45992785636169736,325.24684258985525,0,9130.0,52.9259999999998,6.125416666666664,76.19636039370458,60.939907305630705,15.256453088073876,79.97745166666205,19.282777777777756,15.209618664977437,45.730288640653264,105.8282783245897,3.0,6,2276.7278981289865,592,55.067567567567565,181,913,nan,nan,0.0,0,soc0.25_next_task_energy0.25_idle0.00_deadline0.50,coarse,0.25,0.25,0.0,0.5
stress_transition,C4,5031,1918,1598,66.58333333333333,83.31595411887382,96.36727574974023,590.3204214134115,94.75373844614495,59.59885386819484,42.001274697259404,40.40114613180516,0.4787723024803829,293.3721470405335,0,10520.0,51.667999999999765,5.985555555555553,70.89875954988699,56.43450533028525,14.464254219601745,79.59872032821089,19.37304367247472,17.805397758978366,38.62910757130689,98.47049937484309,3.0,6,2053.605029283735,661,54.0090771558245,202,1052,nan,nan,0.0,0,soc0.25_next_task_energy0.25_idle0.00_deadline0.50,coarse,0.25,0.25,0.0,0.5
stress_transition,C4,5032,1907,1620,67.5,84.95018353434715,114.27824527643152,591.5536768067645,112.32753355292286,73.09782608695652,50.81221572449643,26.902173913043477,0.483332340936656,308.3045390490756,0,7600.0,51.24999999999982,5.942777777777774,69.70050016792541,55.684329861178206,14.0161703067472,79.89086122340751,19.241738434624704,13.429816117949258,42.25451374322895,96.80625023322973,3.0,6,2158.1317733435294,511,54.40313111545988,144,760,nan,nan,0.0,0,soc0.25_next_task_energy0.25_idle0.00_deadline0.50,coarse,0.25,0.25,0.0,0.5
stress_transition,C4,5033,1916,1604,66.83333333333333,83.7160751565762,101.13754463099603,580.0991710765037,99.47487843215974,66.33663366336633,44.841269841269835,33.663366336633665,0.47435476357547446,297.41783445469406,0,9620.0,51.89599999999978,5.998888888888888,73.32519915796085,58.87711640037433,14.448082757586542,80.29588337501582,19.43611111111111,16.671632361351747,42.20548403902257,101.84055438605675,3.0,6,2081.9248411828585,628,56.05095541401274,210,962,nan,nan,0.0,0,soc0.25_next_task_energy0.25_idle0.00_deadline0.50,coarse,0.25,0.25,0.0,0.5
stress_transition,C4,5034,1861,1577,65.70833333333333,84.73938742611499,92.1001904995169,576.1639170757716,90.39926884865146,61.20218579234973,45.95317725752508,38.79781420765027,0.4919882686256272,287.5338510549001,0,9840.0,50.50599999999978,5.833611111111112,69.9379126126839,55.966527068288514,13.971385544395398,80.02315908144284,19.393807231729195,17.301923979469382,38.664603088819135,97.13598973983876,3.0,6,2012.736957384301,643,56.143079315707624,175,984,nan,nan,0.0,0,soc0.25_next_task_energy0.25_idle0.00_deadline0.50,coarse,0.25,0.25,0.0,0.5
stress_transition,C4,5035,1998,1651,68.79166666666667,82.63263263263264,140.226810362026,586.7565792114643,137.99823090441214,72.22222222222221,60.40868454661559,27.77777777777778,0.45287751610372073,321.728108594548,0,6770.0,53.09799999999985,6.184861111111105,75.94973188372474,60.92851621762797,15.021215666096777,80.22216103528383,19.300555555555558,11.645603587159162,49.282912630468815,105.48573872739549,3.0,6,2252.0967601618368,437,54.91990846681922,140,677,nan,nan,0.0,0,soc0.25_next_task_energy0.25_idle0.00_deadline0.50,coarse,0.25,0.25,0.0,0.5
stress_transition,C4,5036,1974,1629,67.875,82.52279635258358,107.4296024938589,590.5566008034389,105.62907541801924,63.92572944297083,47.15090795241077,36.07427055702917,0.4638610427787687,307.6016999715479,0,9450.0,52.80999999999979,6.134861111111109,72.8140344395006,58.00041149942883,14.813622940071765,79.6555388612891,19.267441573465593,15.80497700273488,42.195434496693956,101.13060338819525,3.0,6,2153.211899800835,572,52.62237762237763,164,945,nan,nan,0.0,0,soc0.25_next_task_energy0.25_idle0.00_deadline0.50,coarse,0.25,0.25,0.0,0.5
stress_transition,C4,5037,1908,1604,66.83333333333333,84.0670859538784,85.81888579053762,568.1579242338213,84.22801326860268,60.051546391752574,42.171052631578945,39.948453608247426,0.47985016253501644,282.12267576768704,0,10470.0,51.89399999999977,5.9887500000000005,71.35551808235171,57.026802042261004,14.328716040090711,79.91926003038213,19.26501025264545,18.341798664106335,38.685003378154676,99.10488622548849,3.0,6,1974.8587303738095,665,53.83458646616541,201,1047,nan,nan,0.0,0,soc0.25_next_task_energy0.25_idle0.00_deadline0.50,coarse,0.25,0.25,0.0,0.5
stress_transition,C4,5038,1900,1610,67.08333333333333,84.73684210526315,90.89197443008594,592.909707826412,89.29513323431019,61.34453781512605,41.73687621516527,38.655462184873954,0.4837372580830753,295.2673924294968,0,10170.0,51.50199999999976,5.951527777777777,70.19642192613003,56.19454562330533,14.001876302824702,80.05329058287425,19.31833333333329,17.492357453446413,38.70218816985892,97.49503045295836,3.0,6,2066.8717470064776,635,54.01574803149606,190,1017,nan,nan,0.0,0,soc0.25_next_task_energy0.25_idle0.00_deadline0.50,coarse,0.25,0.25,0.0,0.5
stress_transition,C4,5039,1874,1551,64.625,82.7641408751334,93.8551832397537,579.1992702350384,92.28047298740367,63.421828908554566,40.130293159609124,36.57817109144543,0.4826886152296393,283.8884096936609,0,11060.0,50.82799999999977,5.872222222222222,73.32493792426179,58.87935179039178,14.445586133870027,80.29921805212979,19.227778495429448,20.198185150770954,38.68116663962082,101.84019156147473,3.0,6,1987.218867855626,759,57.04874835309618,220,1106,nan,nan,0.0,0,soc0.25_next_task_energy0.25_idle0.00_deadline0.50,coarse,0.25,0.25,0.0,0.5
stress_transition,C4,5040,1982,1746,72.75,88.0928355196771,94.56853722473758,511.80945983366473,92.30570688877796,78.25059101654847,60.03848620910841,21.749408983451538,0.4623744866617499,275.4397453466684,0,5630.0,52.941999999999865,6.154027777777771,72.76325872247807,58.44210680349974,14.321151918978327,80.31815483470886,19.498453754919094,9.24258199014084,49.19952481335889,101.06008155899733,3.0,6,1928.078217426679,328,57.92682926829268,115,563,nan,nan,0.0,0,soc0.25_next_task_energy0.25_idle0.00_deadline0.50,coarse,0.25,0.25,0.0,0.5
stress_transition,C4,5041,1992,1667,69.45833333333333,83.68473895582329,127.9702815590256,591.2181452489132,125.8438651341576,76.48514851485149,56.23425692695214,23.51485148514851,0.45474477778969263,328.02070245988733,0,6810.0,52.88999999999982,6.162916666666662,75.60863199399492,60.578701744161755,15.029930249833171,80.12140961494067,19.427264474667602,11.337023520258512,49.24167822390324,105.01198888054853,3.0,6,2296.144917219211,443,55.53047404063205,128,681,nan,nan,0.0,0,soc0.25_next_task_energy0.25_idle0.00_deadline0.50,coarse,0.25,0.25,0.0,0.5
stress_transition,C4,5042,1872,1725,71.875,92.1474358974359,66.00106616982245,524.3729872198559,64.09408575323057,65.13513513513513,49.93342210386152,34.86486486486486,0.49213984941072136,256.81507230909045,0,7530.0,49.43799999999984,5.773194444444438,68.76151589699641,55.18960292326305,13.571912973733355,80.26234181040473,19.38611111111109,12.970306195901447,42.219296727361616,95.502105412495,3.0,6,1797.7055061636333,483,57.971014492753625,158,753,nan,nan,0.0,0,soc0.25_next_task_energy0.25_idle0.00_deadline0.50,coarse,0.25,0.25,0.0,0.5
stress_transition,C4,5043,1878,1594,66.41666666666667,84.87752928647497,79.12424598284848,569.3455480011809,77.50242607517592,65.92039800995025,41.53116531165312,34.07960199004975,0.48620320481159907,280.2151057474474,0,9830.0,50.881999999999785,5.880972222222223,71.15358477495406,56.54769528124384,14.605889493710235,79.4727285492277,19.386111111111084,17.888082547841393,38.65961273340244,98.8244232985473,3.0,6,1961.5057402321315,672,61.16071428571429,193,983,nan,nan,0.0,0,soc0.25_next_task_energy0.25_idle0.00_deadline0.50,coarse,0.25,0.25,0.0,0.5
stress_transition,C4,5044,1889,1559,64.95833333333333,82.53043938591847,86.79699019695877,588.555501966833,85.32291845608385,56.72043010752687,39.288068556361246,43.27956989247312,0.478854100317966,289.8261661018629,0,11220.0,51.56599999999976,5.942222222222225,73.75753343974513,58.64934876002863,15.108184679716512,79.5164182217958,19.44581417353915,19.981521735379925,38.66782702464871,102.44101866631271,3.0,6,2028.7831627130404,743,57.87348586810229,208,1122,nan,nan,0.0,0,soc0.25_next_task_energy0.25_idle0.00_deadline0.50,coarse,0.25,0.25,0.0,0.5
stress_transition,C4,5045,1857,1622,67.58333333333333,87.34518039849219,71.9229466173651,568.3014401708006,70.40156358137305,58.6021505376344,39.5959595959596,41.39784946236559,0.49123244484916506,275.0303795719287,0,10130.0,49.963999999999785,5.790972222222221,70.71884779602084,56.27696122527554,14.441886570745309,79.57844758387324,19.3248892847346,17.54451373761203,38.73244748766351,98.22062193891784,3.0,6,1925.2126570035007,664,56.92771084337349,213,1013,nan,nan,0.0,0,soc0.25_next_task_energy0.25_idle0.00_deadline0.50,coarse,0.25,0.25,0.0,0.5
stress_transition,C4,5046,1968,1662,69.25,84.45121951219512,125.57423703075318,587.7639395139901,123.36363833679559,73.67021276595744,57.537688442211056,26.329787234042552,0.4585806989962043,327.4491774683795,0,6760.0,52.49999999999985,6.105833333333327,76.07532770591303,60.57330530586532,15.502022400047709,79.62279904994377,19.565087226030382,11.398657836653056,49.17464746921225,105.66017736932365,3.0,6,2292.1442422786563,412,51.213592233009706,129,676,nan,nan,0.0,0,soc0.25_next_task_energy0.25_idle0.00_deadline0.50,coarse,0.25,0.25,0.0,0.5
stress_transition,C4,5047,1951,1717,71.54166666666667,88.00615069195284,101.86963299661578,548.6385494371056,99.6412526181096,74.38423645320196,60.06472491909385,25.615763546798032,0.46798499334492405,294.51733454487584,0,5750.0,51.87999999999987,6.0415277777777705,73.03556335415828,58.651814698147575,14.383748656010715,80.30582911195992,19.232777777777752,9.452920073766172,49.1988946243814,101.43828243633098,3.0,6,2061.621341814131,352,54.54545454545454,103,575,nan,nan,0.0,0,soc0.25_next_task_energy0.25_idle0.00_deadline0.50,coarse,0.25,0.25,0.0,0.5
stress_transition,C4,5048,1865,1742,72.58333333333333,93.40482573726541,58.634000389120104,508.4615956354809,56.48961001159835,72.15909090909092,55.25446133509584,27.84090909090909,0.49187939601394615,255.79733293055097,0,5750.0,49.719999999999835,5.784027777777773,69.59278440897114,55.74179498417965,13.8509894247915,80.09708974511734,19.282777777777767,10.015822125841606,45.72597285833804,96.65664501245993,3.0,6,1790.5813305138565,352,57.10227272727273,102,575,nan,nan,0.0,0,soc0.25_next_task_energy0.25_idle0.00_deadline0.50,coarse,0.25,0.25,0.0,0.5
stress_transition,C4,5049,1935,1719,71.625,88.83720930232558,73.46252775264489,516.7762058131176,71.46497404650123,70.46070460704608,51.59642401021711,29.539295392953928,0.47105225453080973,255.3370829190032,0,7370.0,52.08399999999983,6.035694444444439,73.08966371647185,58.481019527647206,14.608644188824652,80.01270843782476,19.48944444444441,12.801901683143257,45.67911784450395,101.51342182843315,3.0,6,1787.3595804330225,466,58.583690987124456,143,737,nan,nan,0.0,0,soc0.25_next_task_energy0.25_idle0.00_deadline0.50,coarse,0.25,0.25,0.0,0.5
stress_transition,C4,5050,1944,1668,69.5,85.80246913580247,110.60379159629093,584.8203587593833,108.6284430758256,71.97943444730078,52.02572347266881,28.020565552699228,0.46886481386339834,309.34079146753635,0,7550.0,51.95399999999983,6.037916666666662,73.29213381284724,58.52837752875007,14.76375628409719,79.85628809525906,19.46807461139279,12.854909900056267,45.673467628693786,101.79463029562119,3.0,6,2165.385540272754,452,57.07964601769911,145,755,nan,nan,0.0,0,soc0.25_next_task_energy0.25_idle0.00_deadline0.50,coarse,0.25,0.25,0.0,0.5
stress_transition,C4,5051,1934,1637,68.20833333333333,84.64322647362978,126.21657253934605,578.9794271523589,124.05493446275412,74.75247524752476,58.75816993464053,25.247524752475247,0.46514856782793357,320.1505639956983,0,6580.0,51.71199999999984,6.008611111111106,76.16512181472146,61.071565114043885,15.093556700677569,80.18311224211784,19.250555555555533,11.789107402800806,49.28245771124308,105.78489140933536,3.0,6,2241.0539479698878,418,59.569377990430624,123,658,nan,nan,0.0,0,soc0.25_next_task_energy0.25_idle0.00_deadline0.50,coarse,0.25,0.25,0.0,0.5
stress_transition,C4,5052,1841,1563,65.125,84.89951113525258,68.89759251719754,585.0213848082999,67.52157629721282,59.078590785907856,35.66576086956522,40.921409214092144,0.4973846629992677,273.98336816116404,0,11150.0,49.92799999999976,5.768472222222224,69.21812984836906,55.135373364811755,14.082756483557315,79.65452618496435,19.321666666666626,19.980894329835493,35.15447903497626,96.13629145606815,3.0,6,1917.8835771281483,731,57.045143638850895,211,1115,nan,nan,0.0,0,soc0.25_next_task_energy0.25_idle0.00_deadline0.50,coarse,0.25,0.25,0.0,0.5
stress_transition,C4,5053,1841,1646,68.58333333333333,89.40793047256925,54.30093620401708,505.0992911721627,52.75509659839508,61.76470588235294,39.26380368098159,38.23529411764706,0.5015759704286981,214.5885709591656,0,9650.0,49.92799999999979,5.768472222222222,67.10571090393616,53.39119976291681,13.714511141019358,79.56282564288443,19.445320818373293,18.22869538036043,35.162504382556385,93.20237625546689,3.0,6,1502.119996714159,674,62.46290801186943,155,965,nan,nan,0.0,0,soc0.25_next_task_energy0.25_idle0.00_deadline0.50,coarse,0.25,0.25,0.0,0.5
stress_transition,C4,5054,1926,1641,68.375,85.202492211838,108.45204932407351,572.0440523947933,106.41868084035788,72.25274725274726,53.0729833546735,27.747252747252748,0.4705069981467379,296.34162328799704,0,7830.0,51.39399999999982,5.9765277777777746,74.26447293404406,59.32525518146502,14.939217752579061,79.88376250128793,19.436111111111064,13.640349651802417,45.6849055296626,103.14510129728345,3.0,6,2074.391363015979,494,56.477732793522264,163,783,nan,nan,0.0,0,soc0.25_next_task_energy0.25_idle0.00_deadline0.50,coarse,0.25,0.25,0.0,0.5
stress_transition,C4,5055,1954,1673,69.70833333333333,85.61924257932446,117.94307225223974,572.6663153110024,115.72667869542983,77.80748663101605,58.607594936708864,22.192513368983956,0.46091775399298246,314.56781181884674,0,6760.0,52.499999999999844,6.088333333333326,76.29745198753685,60.69110983238415,15.606342155152705,79.54539535907178,19.368333333333347,11.42873404173449,49.262375790649656,105.9686833160234,3.0,6,2201.974682731927,403,51.61290322580645,150,676,nan,nan,0.0,0,soc0.25_next_task_energy0.25_idle0.00_deadline0.50,coarse,0.25,0.25,0.0,0.5
stress_transition,C4,5056,1965,1689,70.375,85.95419847328245,109.2564272861915,560.1544355628201,107.13383676891775,78.11704834605597,54.77099236641221,21.882951653944023,0.4682462698677857,286.81094275478165,0,6730.0,52.44799999999982,6.098472222222218,71.50387998663594,57.46091581153357,14.042964175102362,80.3605564093487,19.32114040503916,11.72901038006148,45.73190543147209,99.31094442588324,3.0,6,2007.6765992834721,436,53.669724770642205,121,673,nan,nan,0.0,0,soc0.25_next_task_energy0.25_idle0.00_deadline0.50,coarse,0.25,0.25,0.0,0.5
primary,C4,5007,2171,1734,72.25,79.8710271764164,186.83954326839483,474.76238820458576,183.8670922938314,87.03703703703704,75.56066705002875,12.962962962962962,0.32104718589581377,184.51093890326737,0,2990.0,53.129999999999825,6.403333333333334,76.20761569300845,61.096833166469274,15.11078252653917,80.17155846023209,19.40000000000004,4.8494115395798225,56.247421626889455,105.84391068473397,2.5,5,1107.0656334196042,145,49.6551724137931,59,299,nan,nan,0.0,0,soc0.25_next_task_energy0.25_idle0.25_deadline0.25,coarse,0.25,0.25,0.25,0.25
primary,C4,5008,2192,1853,77.20833333333333,84.53467153284672,134.31471240127595,412.83625437780006,131.21283091400358,89.31623931623932,81.55452436194895,10.683760683760683,0.3182708213316975,125.77744976550419,0,2740.0,52.879999999999825,6.412222222222226,75.3070051847067,60.33851501592828,14.968490168778416,80.12337612939864,19.264444444444496,4.05398516836759,56.28452984756068,104.59306275653708,2.5,5,754.6646985930252,124,50.0,50,274,nan,nan,0.0,0,soc0.25_next_task_energy0.25_idle0.25_deadline0.25,coarse,0.25,0.25,0.25,0.25
primary,C4,5009,2193,1768,73.66666666666667,80.62015503875969,188.52258843953896,503.8461965255737,185.29604990995023,94.6236559139785,83.2175925925926,5.376344086021505,0.32390367664900593,202.05518823356545,0,1370.0,52.80199999999982,6.408055555555562,72.77361168762944,58.2325018754426,14.541109812186845,80.01870530405647,19.25388888888889,1.9971364817148645,56.23536539372773,101.07446067726312,2.5,5,1212.3311294013924,60,40.0,21,137,nan,nan,0.0,0,soc0.25_next_task_energy0.25_idle0.25_deadline0.25,coarse,0.25,0.25,0.25,0.25
primary,C4,5010,2176,1784,74.33333333333333,81.98529411764706,159.8105674855672,429.7255847998115,156.89100362399728,86.22327790973871,74.01709401709402,13.77672209026128,0.33029601838591066,162.0837321625409,0,3130.0,52.77399999999983,6.384861111111117,71.7121200572866,57.368546252088244,14.343573805198353,79.99839665353623,19.314045100520367,4.601056503760729,52.767489748327506,99.6001667462314,2.5,5,972.5023929752456,124,56.451612903225815,53,313,nan,nan,0.0,0,soc0.25_next_task_energy0.25_idle0.25_deadline0.25,coarse,0.25,0.25,0.25,0.25
primary,C4,5011,2063,1857,77.375,90.01454192922928,108.98274590322126,417.4247988603799,105.94194970146525,87.99019607843137,75.83081570996978,12.009803921568627,0.36182363355967023,143.2182516503641,0,2140.0,49.315999999999846,6.003472222222225,69.39219030222247,55.49825323772827,13.8939370644942,79.97766462770204,19.276030800110586,2.7747301092425976,52.723523128485674,96.3780420864201,2.5,5,859.3095099021847,64,65.625,57,214,nan,nan,0.0,0,soc0.25_next_task_energy0.25_idle0.25_deadline0.25,coarse,0.25,0.25,0.25,0.25
primary,C4,5012,2180,1768,73.66666666666667,81.10091743119267,162.32792983803498,460.2947881425876,159.46747888818484,87.6993166287016,71.0511200459506,12.300683371298406,0.327544548318411,169.10127133419954,0,3480.0,52.87199999999981,6.396666666666671,72.50075512644648,58.134183959799984,14.366571166646498,80.18424616186387,19.278888888888922,5.436762054426387,52.69742190537359,100.69549323117566,2.5,5,1014.6076280051972,160,58.12500000000001,70,348,nan,nan,0.0,0,soc0.25_next_task_energy0.25_idle0.25_deadline0.25,coarse,0.25,0.25,0.25,0.25
