scenario,strategy,replication,requested_tasks,completed_tasks,throughput,completion_rate,mean_delay,max_delay,mean_tardiness,urgent_deadline_violation_rate,normal_deadline_violation_rate,urgent_on_time_rate,idle_ratio,charging_wait,low_soc_stops,detour_distance_m,traction_energy,aux_energy,wpt_input_energy,battery_delivered_energy,wpt_loss,mean_efficiency,fleet_min_soc,opportunity_charging_energy,mandatory_charging_energy,pad_utilization,mean_queue,max_queue,pad_waiting_time,charging_contention_events,different_decision_rate_C4_vs_C3,deferred_charging_requests,charging_sessions,solver_computation_time_s,solver_calls,workload,n_pads,wpt_power_kw
v3_stress_w90_p2_kw3,C1,1013,2173,2148,89.5,98.84951679705476,4.83404244383544,128.77174921402766,3.2734439917325253,39.24611973392461,18.466898954703836,60.75388026607539,0.298690553163979,12.23526353621722,0,90.0,25.911999999999903,4.515694444444439,35.17140086096753,31.622167919941766,3.549232941025765,89.9087529807076,19.63333333333324,0.0,31.622167919941766,24.424583931227453,0.0,0,61.1763176810861,0,0.0,0,9,0.0,0,90,2,3
v3_stress_w90_p2_kw3,C2,1013,2173,2164,90.16666666666667,99.58582604693972,0.498211460752976,5.417435976621399,0.02083847352227908,12.195121951219512,0.05807200929152101,87.8048780487805,0.2627857648202753,1.0658141036401504e-16,0,24350.0,30.763999999999548,4.852638888888919,48.097124664700885,38.63987183903075,9.457252825670171,80.33717630399029,49.01345390531085,38.63987183903075,0.0,33.40078101715341,1.5,3,5.329070518200751e-16,426,47.417840375586856,548,2435,0.0,0,90,2,3
v3_stress_w90_p2_kw3,C3,1013,2173,2164,90.16666666666667,99.58582604693972,0.49832591218645467,5.417435976621399,0.02083847352227908,12.195121951219512,0.05807200929152101,87.8048780487805,0.2612618284972388,5.921189464667501e-17,0,24210.0,30.73599999999955,4.850694444444474,48.64574174099401,39.1902503696057,9.455491371388323,80.56255073315056,49.20118427145273,39.1902503696057,0.0,33.78176509791251,1.5,3,2.9605947323337506e-16,435,58.620689655172406,543,2421,0.0,0,90,2,3
v3_stress_w90_p2_kw3,C4,1013,2173,2164,90.16666666666667,99.58582604693972,0.49832591218645467,5.417435976621399,0.02083847352227908,12.195121951219512,0.05807200929152101,87.8048780487805,0.2613979223558636,5.921189464667501e-17,0,24220.0,30.737999999999545,4.850833333333362,48.596747951889085,38.927538253528795,9.669209698360314,80.10317540603162,47.85908421454125,38.927538253528795,0.0,33.74774163325631,1.5,3,2.9605947323337506e-16,431,53.82830626450116,541,2422,0.0,0,90,2,3
v3_stress_w90_p2_kw3,C1,1014,2235,2203,91.79166666666667,98.56823266219239,18.04156319599919,180.52601004656026,15.744793099296613,49.10313901345291,38.56903297931805,50.89686098654709,0.2558126347732189,25.704387447372707,0,100.0,26.65199999999989,4.644583333333328,44.4074514816412,35.09614067132618,9.311310810315018,79.03209821855128,19.650055320662176,0.0,35.09614067132618,30.838507973361946,0.0,0,128.52193723686352,0,0.0,0,10,0.0,0,90,2,3
v3_stress_w90_p2_kw3,C2,1014,2235,2232,93.0,99.86577181208054,0.5429652906309701,4.6116134686338075,0.016080083533852707,12.107623318385652,0.0,87.89237668161435,0.2579750215113123,0.0,0,22430.0,31.11799999999954,4.954722222222252,43.62899225592754,35.17482290726825,8.454169348659335,80.62258853226048,40.422308614283466,35.17482290726825,0.0,30.297911288838584,1.5,3,0.0,405,39.75308641975309,487,2243,0.0,0,90,2,3
v3_stress_w90_p2_kw3,C3,1014,2235,2232,93.0,99.86577181208054,0.5429652906309701,4.6116134686338075,0.016080083533852707,12.107623318385652,0.0,87.89237668161435,0.25781153116072486,0.0,0,22400.0,31.111999999999544,4.954305555555585,43.68784878213901,35.13229324875535,8.555555533383693,80.4166243660836,60.124804943807064,35.13229324875535,0.0,30.338783876485444,1.5,3,0.0,412,61.6504854368932,488,2240,0.0,0,90,2,3
v3_stress_w90_p2_kw3,C4,1014,2235,2232,93.0,99.86577181208054,0.5429652906309701,4.6116134686338075,0.016080083533852707,12.107623318385652,0.0,87.89237668161435,0.25781153116072486,0.0,0,22400.0,31.11199999999954,4.954305555555585,43.687848782139,35.72870617140967,7.959142610729389,81.78179326150918,56.37973474006047,35.72870617140967,0.0,30.338783876485444,1.5,3,0.0,412,57.76699029126213,488,2240,0.0,0,90,2,3
v3_stress_w90_p2_kw3,C1,1015,2188,2163,90.125,98.85740402193784,13.318619853646533,192.22463808946534,10.74263751236943,61.43187066974596,48.2051282051282,38.56812933025404,0.2602940401671494,10.34505277933291,0,100.0,26.2479999999999,4.557777777777771,47.49414553982621,35.1018656569931,12.392279882833115,73.90777380668621,19.661666666666527,0.0,35.1018656569931,32.9820455137682,0.0,0,51.72526389666454,0,0.0,0,10,0.0,0,90,2,3
v3_stress_w90_p2_kw3,C2,1015,2188,2184,91.0,99.81718464351006,0.5776707771896051,5.769557529002365,0.031359589619270156,15.24249422632794,0.17094017094017033,84.75750577367207,0.26360368959550884,0.0,0,22900.0,30.807999999999534,4.874444444444472,46.30267174561679,37.29332005912339,9.009351686493403,80.5424798465409,21.01772922626291,37.29332005912339,0.0,32.15463315667833,1.5,3,0.0,418,39.952153110047846,489,2290,0.0,0,90,2,3
v3_stress_w90_p2_kw3,C3,1015,2188,2184,91.0,99.81718464351006,0.5776707771896051,5.769557529002365,0.031359589619270156,15.24249422632794,0.17094017094017033,84.75750577367207,0.26333343813790844,0.0,0,22860.0,30.799999999999535,4.873888888888915,46.39996227035299,37.00975854736654,9.390203722986437,79.76247552040302,48.06380179720143,37.00975854736654,0.0,32.22219602107845,1.5,3,0.0,421,62.47030878859857,486,2286,0.0,0,90,2,3
v3_stress_w90_p2_kw3,C4,1015,2188,2184,91.0,99.81718464351006,0.5776707771896051,5.769557529002365,0.031359589619270156,15.24249422632794,0.17094017094017033,84.75750577367207,0.26333343813790844,0.0,0,22860.0,30.799999999999535,4.873888888888916,46.39996227035299,37.2886562680481,9.111306002304886,80.3635486830417,46.88506796999636,37.2886562680481,0.0,32.22219602107845,1.5,3,0.0,421,58.90736342042755,486,2286,0.0,0,90,2,3
v3_stress_w90_p2_kw3,C1,1016,2129,2095,87.29166666666667,98.40300610615313,24.054009092036534,240.479231080183,21.656600947960666,51.25858123569794,43.557919621749406,48.74141876430206,0.27153035033311135,48.689911239957716,0,100.0,25.673999999999907,4.4441666666666615,49.34907388007991,35.088087688128695,14.260986191951213,71.10181595989837,19.726111111110985,0.0,35.088087688128695,34.27019019449993,0.0,0,243.4495561997886,0,0.0,0,10,0.0,0,90,2,3
v3_stress_w90_p2_kw3,C2,1016,2129,2127,88.625,99.90605918271488,0.4262415955235117,3.7609962898756444,0.010192785302146755,8.924485125858128,0.0,91.07551487414187,0.27009325785905286,0.0,0,24860.0,30.625999999999515,4.788055555555588,49.86642717074097,40.17109474022085,9.695332430520144,80.55739506397033,56.47804234536905,40.17109474022085,0.0,34.629463313014575,1.5,3,0.0,426,51.87793427230047,533,2486,0.0,0,90,2,3
v3_stress_w90_p2_kw3,C3,1016,2129,2127,88.625,99.90605918271488,0.4262415955235117,3.7609962898756444,0.010192785302146755,8.924485125858128,0.0,91.07551487414187,0.26916539159272135,0.0,0,24790.0,30.61199999999952,4.787083333333365,50.20045902662031,40.41785593959192,9.782603087028411,80.51292104352896,56.79697012358778,40.41785593959192,0.0,34.861429879597445,1.5,3,0.0,428,60.747663551401864,532,2479,0.0,0,90,2,3
v3_stress_w90_p2_kw3,C4,1016,2129,2127,88.625,99.90605918271488,0.4262415955235117,3.7609962898756444,0.010192785302146755,8.924485125858128,0.0,91.07551487414187,0.26925705479039413,0.0,0,24810.0,30.615999999999524,4.787361111111143,50.1674602754581,40.38623803610192,9.781222239356195,80.50285546517661,55.39568474422394,40.38623803610192,0.0,34.83851408017924,1.5,3,0.0,427,56.20608899297424,532,2481,0.0,0,90,2,3
v3_stress_w90_p2_kw3,C1,1017,2134,2128,88.66666666666667,99.71883786316776,4.653717662532408,162.79444239206472,3.3532707940537656,26.87224669603524,17.619047619047624,73.12775330396477,0.3218145846148788,8.792681116826934,0,70.0,25.577999999999903,4.443749999999995,30.746749538643655,24.589415356813234,6.157334181830419,79.97403213600951,19.627219295974843,0.0,24.589415356813234,21.351909401835872,0.0,0,43.96340558413467,0,0.0,0,7,0.0,0,90,2,3
v3_stress_w90_p2_kw3,C2,1017,2134,2131,88.79166666666667,99.85941893158387,0.37429960679450197,4.3543638225032435,0.0068887990278511755,6.38766519823789,0.0,93.6123348017621,0.2696687604897683,0.0,0,25600.0,30.683999999999518,4.798333333333365,49.519246223683425,39.4577828002756,10.061463423407798,79.68171127250366,50.78038626816205,39.4577828002756,0.0,34.388365433113464,1.5,3,0.0,438,51.141552511415526,600,2560,0.0,0,90,2,3
v3_stress_w90_p2_kw3,C3,1017,2134,2131,88.79166666666667,99.85941893158387,0.3743848273472218,4.3543638225032435,0.0068887990278511755,6.38766519823789,0.0,93.6123348017621,0.2679894917732566,0.0,0,25420.0,30.647999999999527,4.7958333333333645,50.12378296162764,39.776925893787194,10.34685706784041,79.35738993251667,51.43750547035205,39.776925893787194,0.0,34.808182612241396,1.5,3,0.0,438,61.64383561643836,589,2542,0.0,0,90,2,3
v3_stress_w90_p2_kw3,C4,1017,2134,2131,88.79166666666667,99.85941893158387,0.3743036205029535,4.3543638225032435,0.0068887990278511755,6.38766519823789,0.0,93.6123348017621,0.2690945004519507,0.0,0,25480.0,30.659999999999524,4.796666666666698,49.725979837297764,39.74085048825572,9.985129349042015,79.91969312276368,51.158342234490405,39.74085048825572,0.0,34.531930442567884,1.5,3,0.0,436,55.5045871559633,593,2548,0.0,0,90,2,3
v3_stress_w90_p2_kw3,C1,1018,2228,2155,89.79166666666667,96.72351885098743,34.0205993233812,256.6170341992986,30.804912130220806,70.17543859649122,61.06094808126411,29.82456140350877,0.21464479740357256,65.32133844979322,0,100.0,26.703999999999905,4.639444444444438,59.92787293471388,35.108770913312846,24.819102021401036,58.58504431078464,19.648216715297547,0.0,35.108770913312846,41.616578426884644,0.0,0,326.60669224896606,0,0.0,0,10,0.0,0,90,2,3
v3_stress_w90_p2_kw3,C2,1018,2228,2222,92.58333333333333,99.73070017953322,0.5553400719558081,4.856616691833187,0.02305066764753747,14.254385964912286,0.0,85.74561403508771,0.25943334115879624,0.0,0,22740.0,31.231999999999555,4.953888888888915,43.80399718283334,35.65170845982446,8.1522887230089,81.3891670913454,49.75089531062548,35.65170845982446,0.0,30.41944248807871,1.5,3,0.0,376,55.85106382978723,510,2274,0.0,0,90,2,3
v3_stress_w90_p2_kw3,C3,1018,2228,2222,92.58333333333333,99.73070017953322,0.5553400719558081,4.856616691833187,0.02305066764753747,14.254385964912286,0.0,85.74561403508771,0.25941019301064805,0.0,0,22730.0,31.22999999999955,4.953750000000026,43.81233051616667,35.56523636633466,8.247094149832042,81.17631714024242,63.60599449307548,35.56523636633466,0.0,30.42522952511575,1.5,3,0.0,375,56.53333333333334,510,2273,0.0,0,90,2,3
v3_stress_w90_p2_kw3,C4,1018,2228,2222,92.58333333333333,99.73070017953322,0.5553400719558081,4.856616691833187,0.02305066764753747,14.254385964912286,0.0,85.74561403508771,0.25941019301064816,0.0,0,22730.0,31.229999999999556,4.953750000000026,43.812330516166675,35.67195586859334,8.140374647573353,81.41990039865708,53.14260271365215,35.67195586859334,0.0,30.42522952511575,1.5,3,0.0,375,54.13333333333333,510,2273,0.0,0,90,2,3
v3_stress_w90_p2_kw3,C1,1019,2165,2135,88.95833333333333,98.61431870669746,14.985799690865985,222.5970295805502,12.6849406992971,50.779510022271715,40.38461538461539,49.220489977728285,0.2722448617981298,13.112337080017763,0,100.0,26.089999999999907,4.51805555555555,45.49184975267327,35.09504324310841,10.39680650956486,77.14578201130652,19.71555555555543,0.0,35.09504324310841,31.59156232824532,0.0,0,65.56168540008882,0,0.0,0,10,0.0,0,90,2,3
v3_stress_w90_p2_kw3,C2,1019,2165,2160,90.0,99.76905311778292,0.593878462507453,5.362360224588459,0.024138257800122,16.258351893095767,0.17482517482517723,83.74164810690424,0.26821911439174906,0.0,0,23640.0,30.797999999999586,4.845000000000024,46.94111881897037,37.86494557359961,9.076173245370756,80.66477009128553,46.767805124426474,37.86494557359961,0.0,32.59799917984053,1.5,3,0.0,456,42.10526315789473,522,2364,0.0,0,90,2,3
v3_stress_w90_p2_kw3,C3,1019,2165,2160,90.0,99.76905311778292,0.5941019416511849,5.362360224588459,0.024138257800122,16.258351893095767,0.17482517482517723,83.74164810690424,0.2674997135193973,0.0,0,23580.0,30.78599999999959,4.844166666666691,47.200103133016995,38.30296700973148,8.897136123285518,81.15017651929267,53.508501304906694,38.30296700973148,0.0,32.77784939792846,1.5,3,0.0,462,57.57575757575758,523,2358,0.0,0,90,2,3
v3_stress_w90_p2_kw3,C4,1019,2165,2160,90.0,99.76905311778292,0.5941019416511849,5.362360224588459,0.024138257800122,16.258351893095767,0.17482517482517723,83.74164810690424,0.26782198686269026,0.0,0,23590.0,30.787999999999588,4.8443055555555805,47.084084729431524,38.343707765322,8.740376964109526,81.43666375945065,54.15625520863085,38.343707765322,0.0,32.69728106210522,1.5,3,0.0,465,57.204301075268816,524,2359,0.0,0,90,2,3
v3_stress_w90_p2_kw3,C1,1020,2168,2064,86.0,95.20295202952029,14.090051374815404,168.18238105726536,11.954006955961768,44.30379746835443,35.19458544839256,55.69620253164557,0.26611189711039673,28.227319376575785,0,100.0,25.891999999999896,4.50805555555555,47.39971704025716,35.121902931180735,12.277814109076433,74.09728395920861,19.622480660868163,0.0,35.121902931180735,32.91647016684526,0.0,0,141.13659688287893,0,0.0,0,10,0.0,0,90,2,3
v3_stress_w90_p2_kw3,C2,1020,2168,2162,90.08333333333333,99.72324723247232,0.4869330936912586,6.074164966810591,0.014055381147557104,9.620253164556958,0.05640157924421407,90.37974683544304,0.2654951273014941,0.0,0,24120.0,30.69599999999953,4.841666666666695,47.62175417146214,37.71319910163923,9.908555069822874,79.19321696099821,47.79097360867532,37.71319910163923,0.0,33.070662619070916,1.5,3,0.0,460,41.08695652173913,527,2412,0.0,0,90,2,3
v3_stress_w90_p2_kw3,C3,1020,2168,2162,90.08333333333333,99.72324723247232,0.4869304430232651,6.074164966810591,0.014055381147557104,9.620253164556958,0.05640157924421407,90.37974683544304,0.26492549979013175,0.0,0,24080.0,30.687999999999537,4.8411111111111405,47.82682007555259,37.89421764150699,9.932602434045597,79.23214962158272,52.22800557138174,37.89421764150699,0.0,33.21306949691151,1.5,3,0.0,467,63.16916488222698,527,2408,0.0,0,90,2,3
v3_stress_w90_p2_kw3,C4,1020,2168,2162,90.08333333333333,99.72324723247232,0.4869304430232651,6.074164966810591,0.014055381147557104,9.620253164556958,0.05640157924421407,90.37974683544304,0.2649254997901317,0.0,0,24080.0,30.687999999999533,4.84111111111114,47.8268200755526,38.35574217378646,9.471077901766122,80.19714066959801,51.9554933069594,38.35574217378646,0.0,33.21306949691151,1.5,3,0.0,467,52.890792291220556,527,2408,0.0,0,90,2,3
v3_stress_w90_p2_kw3,C1,1021,2077,2003,83.45833333333333,96.43716899374097,14.697122930692734,165.9912941117133,12.709767087474473,43.82566585956417,35.87740384615385,56.17433414043583,0.30335031789684946,25.826835900155604,0,90.0,24.879999999999917,4.324027777777773,43.093885557134186,31.590927085109087,11.502958472025101,73.30721441496753,19.666653492781265,0.0,31.590927085109087,29.926309414676517,0.0,0,129.134179500778,0,0.0,0,9,0.0,0,90,2,3
v3_stress_w90_p2_kw3,C2,1021,2077,2075,86.45833333333333,99.90370727010111,0.35819243062431505,3.927491739775481,0.013091716171823411,7.263922518159804,0.0,92.7360774818402,0.27778027826924223,7.105427357601002e-17,0,26080.0,30.077999999999534,4.685000000000032,52.29909982307281,41.77808824926292,10.521011573809893,79.88299682135575,51.030124856815476,41.77808824926292,0.0,36.31881932157833,1.5,3,3.552713678800501e-16,483,52.79503105590062,565,2608,0.0,0,90,2,3
v3_stress_w90_p2_kw3,C3,1021,2077,2075,86.45833333333333,99.90370727010111,0.3583064418896431,3.927491739775481,0.013091716171823411,7.263922518159804,0.0,92.7360774818402,0.27681841611581853,0.0,0,25870.0,30.03599999999954,4.682083333333365,52.64537019830536,41.84792528211122,10.797444916194141,79.49022891182612,52.382764603892475,41.84792528211122,0.0,36.559284859934266,1.5,3,0.0,490,59.795918367346935,565,2587,0.0,0,90,2,3
v3_stress_w90_p2_kw3,C4,1021,2077,2075,86.45833333333333,99.90370727010111,0.35840637529415587,3.927491739775481,0.013091716171823411,7.263922518159804,0.0,92.7360774818402,0.2768396765094905,0.0,0,26000.0,30.06199999999954,4.68388888888892,52.63771645658345,41.80820674699106,10.829509709592388,79.42633070238759,52.382764603892475,41.80820674699106,0.0,36.55396976151626,1.5,3,0.0,471,56.475583864118896,566,2600,0.0,0,90,2,3
v3_stress_w90_p2_kw3,C1,1022,2140,2116,88.16666666666667,98.8785046728972,8.468229556561317,135.49308873831214,6.664622557962803,37.29216152019003,28.79581151832461,62.70783847980997,0.3019473587320075,13.993433236918474,0,90.0,25.743999999999904,4.462777777777774,37.298950856477305,31.572100770214107,5.7268500862632,84.64608265176264,19.712565143855656,0.0,31.572100770214107,25.902049205887018,0.0,0,69.96716618459237,0,0.0,0,9,0.0,0,90,2,3
v3_stress_w90_p2_kw3,C2,1022,2140,2136,89.0,99.81308411214953,0.5390190818915458,7.386009976900736,0.02904921171148731,13.064133016627078,0.3490401396160525,86.93586698337292,0.26979492666894445,0.0,0,24260.0,30.57799999999953,4.7984722222222524,48.87382639918004,39.39915067101186,9.474675728168164,80.61400871136388,41.47410329678502,39.39915067101186,0.0,33.94015722165279,1.5,3,0.0,437,38.672768878718536,528,2426,0.0,0,90,2,3
v3_stress_w90_p2_kw3,C3,1022,2140,2136,89.0,99.81308411214953,0.5389401158792795,7.386009976900736,0.02904921171148731,13.064133016627078,0.3490401396160525,86.93586698337292,0.2679431412532717,0.0,0,24080.0,30.541999999999536,4.795972222222252,49.54046914882222,39.95341029841969,9.587058850402501,80.64802571489082,47.68548539356544,39.95341029841969,0.0,34.40310357557096,1.5,3,0.0,452,59.95575221238938,526,2408,0.0,0,90,2,3
v3_stress_w90_p2_kw3,C4,1022,2140,2136,89.0,99.81308411214953,0.5389401158792795,7.386009976900736,0.02904921171148731,13.064133016627078,0.3490401396160525,86.93586698337292,0.2682488694806655,4.7369515717340015e-17,0,24130.0,30.55199999999953,4.796666666666697,49.43040698696043,39.78005803534579,9.650348951614628,80.47689764286106,47.68548539356544,39.78005803534579,0.0,34.326671518722506,1.5,3,2.3684757858670006e-16,450,52.0,530,2413,0.0,0,90,2,3
v3_stress_w90_p2_kw3,C1,1023,2108,2093,87.20833333333333,99.28842504743834,11.60933696370835,217.13969559768387,9.889503211267632,39.950372208436725,25.27859237536657,60.049627791563275,0.32162140822542834,32.82977238894552,0,70.0,25.353999999999907,4.395694444444439,33.416293038845815,24.56031790581147,8.855975133034345,73.49803246356667,19.743069651865504,0.0,24.56031790581147,23.20575905475404,0.0,0,164.1488619447276,0,0.0,0,7,0.0,0,90,2,3
v3_stress_w90_p2_kw3,C2,1023,2108,2099,87.45833333333333,99.573055028463,0.5123712851956024,5.800026870446163,0.026665734618170813,14.1439205955335,0.11730205278592809,85.8560794044665,0.2820919732961963,0.0,0,24760.0,30.291999999999536,4.738611111111142,47.646889613369325,38.199280652882045,9.447608960487301,80.17161448071448,58.08392729170219,38.199280652882045,0.0,33.088117787062046,1.5,3,0.0,418,48.803827751196174,554,2476,0.0,0,90,2,3
